Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
32,Sat,Home,1,2,1,0,1.5,0.4,55.0,19.0,9.0,18.2,0.0,0,0,Luton Town,1,1.1,1,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,-1.291375584868785,0.36388906858723874,0.8819156279416992,1.6383471323448973,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.7650295631071333,1.139901881468883,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,-1.291375584868785,0.36388906858723874,0.8819156279416992,1.6383471323448973,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.7650295631071333,1.139901881468883
33,Sat,Away,-1,1,5,12,0.5,4.2,27.0,4.0,2.0,9.3,0.0,0,0,Luton Town,-4,-3.7,0,-0.4806550338795155,2.5259114331857666,-1.1791077463306607,2.974802279579911,-1.6738897155012982,-1.5956196501596736,-1.0092855359645962,-2.596742789428484,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-2.573281257723994,1.2310940319863937,-0.4806550338795155,2.5259114331857666,-1.1791077463306607,2.974802279579911,-1.6738897155012982,-1.5956196501596736,-1.0092855359645962,-2.596742789428484,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-2.573281257723994,1.2310940319863937
34,Sat,Home,-1,1,5,3,0.6,3.1,53.0,6.0,3.0,17.0,0.0,0,0,Luton Town,-4,-2.5,1,-0.4806550338795155,2.5259114331857666,-1.0668399077925372,1.7398560556605518,0.21833344115234324,-1.2652816130794906,-0.6310522976346686,0.10095627035058333,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.738703552516212,1.3222861825039043,-0.4806550338795155,2.5259114331857666,-1.0668399077925372,1.7398560556605518,0.21833344115234324,-1.2652816130794906,-0.6310522976346686,0.10095627035058333,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.738703552516212,1.3222861825039043
35,Sat,Away,-1,1,2,19,0.6,1.2,42.0,9.0,6.0,17.4,0.0,0,0,Luton Town,-1,-0.6,0,-0.4806550338795155,0.27098658288680494,-1.0668399077925372,-0.39323287656379624,-0.582222509739582,-0.769774557459216,0.5036474173551143,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.41728885260389087,1.413478333021415,-0.4806550338795155,0.27098658288680494,-1.0668399077925372,-0.39323287656379624,-0.582222509739582,-0.769774557459216,0.5036474173551143,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.41728885260389087,1.413478333021415
36,Fri,Home,0,1,1,8,0.8,1.4,51.0,18.0,5.0,18.4,0.0,0,0,Luton Town,0,-0.5999999999999999,1,-0.4806550338795155,-0.4806550338795155,-0.8423042307162899,-0.16869719948754913,0.07277781371744775,0.7167466094016077,0.12541417902518667,0.5914470084922314,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.4172888526038908,1.5046704835389255,-0.4806550338795155,-0.4806550338795155,-0.8423042307162899,-0.16869719948754913,0.07277781371744775,0.7167466094016077,0.12541417902518667,0.5914470084922314,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.4172888526038908,1.5046704835389255
37,Sat,Away,-1,1,3,18,0.3,3.2,42.0,4.0,1.0,12.5,0.0,0,0,Luton Town,-2,-2.9000000000000004,0,-0.4806550338795155,1.0226281996531255,-1.4036434234069077,1.8521238941986755,-0.582222509739582,-1.5956196501596736,-1.3875187742945239,-1.475621102247573,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-2.016896120918806,1.5958626340564361,-0.4806550338795155,1.0226281996531255,-1.4036434234069077,1.8521238941986755,-0.582222509739582,-1.5956196501596736,-1.3875187742945239,-1.475621102247573,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-2.016896120918806,1.5958626340564361
38,Sun,Home,-1,2,4,9,2.0,1.1,41.0,14.0,5.0,19.3,2.0,1,1,Luton Town,-2,0.8999999999999999,1,0.27098658288680494,1.774269816419446,0.504909831741193,-0.5055007151019196,-0.6550003234570297,0.05607053524124161,0.12541417902518667,0.9067624830118635,2.7225899774233335,2.434603908796998,2.279943991388663,-0.959797958537171,0.6259332789058363,1.6870547845739468,0.27098658288680494,1.774269816419446,0.504909831741193,-0.5055007151019196,-0.6550003234570297,0.05607053524124161,0.12541417902518667,0.9067624830118635,2.7225899774233335,2.434603908796998,2.279943991388663,-0.959797958537171,0.6259332789058363,1.6870547845739468
1,Fri,Home,-1,0,3,12,0.3,1.9,35.0,6.0,1.0,14.9,0.0,0,0,Burnley,-3,-1.5999999999999999,1,-1.232296650645836,1.0226281996531255,-1.4036434234069077,0.39264199320306875,-1.0916672057617163,-1.2652816130794906,-1.3875187742945239,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.1127702736103757,-1.6870547845739468,-1.232296650645836,1.0226281996531255,-1.4036434234069077,0.39264199320306875,-1.0916672057617163,-1.2652816130794906,-1.3875187742945239,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.1127702736103757,-1.6870547845739468
3,Sun,Home,-1,1,3,2,0.7,2.5,57.0,9.0,2.0,17.7,0.0,0,0,Burnley,-2,-1.8,1,-0.4806550338795155,1.0226281996531255,-0.9545720692544136,1.0662490244318104,0.5094446960221343,-0.769774557459216,-1.0092855359645962,0.3462016394214074,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.2518665578116728,-1.5046704835389255,-0.4806550338795155,1.0226281996531255,-0.9545720692544136,1.0662490244318104,0.5094446960221343,-0.769774557459216,-1.0092855359645962,0.3462016394214074,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.2518665578116728,-1.5046704835389255
4,Sat,Home,-1,2,5,17,1.3,2.2,47.0,16.0,4.0,17.9,1.0,0,0,Burnley,-3,-0.9000000000000001,1,0.27098658288680494,2.5259114331857666,-0.2809650380256721,0.7294455088174397,-0.21833344115234324,0.38640857232142467,-0.25281905930474097,0.4162717448702141,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.6259332789058365,-1.413478333021415,0.27098658288680494,2.5259114331857666,-0.2809650380256721,0.7294455088174397,-0.21833344115234324,0.38640857232142467,-0.25281905930474097,0.4162717448702141,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.6259332789058365,-1.413478333021415
5,Mon,Away,0,1,1,15,0.5,0.7,54.0,10.0,3.0,18.9,0.0,0,0,Burnley,0,-0.19999999999999996,0,-0.4806550338795155,-0.4806550338795155,-1.1791077463306607,-0.9545720692544142,0.291111254869791,-0.6046055389191245,-0.6310522976346686,0.7666222721142488,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129694,-1.3222861825039043,-0.4806550338795155,-0.4806550338795155,-1.1791077463306607,-0.9545720692544142,0.291111254869791,-0.6046055389191245,-0.6310522976346686,0.7666222721142488,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.13909628420129694,-1.3222861825039043
6,Sat,Home,-1,0,1,13,1.1,1.0,61.0,12.0,4.0,15.6,0.0,0,0,Burnley,-1,0.10000000000000009,1,-1.232296650645836,-0.4806550338795155,-0.5055007151019192,-0.6177685536400433,0.8005559508919252,-0.27426750183894144,-0.25281905930474097,-0.38953446779106543,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064854,-1.2310940319863937,-1.232296650645836,-0.4806550338795155,-0.5055007151019192,-0.6177685536400433,0.8005559508919252,-0.27426750183894144,-0.25281905930474097,-0.38953446779106543,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064854,-1.2310940319863937
7,Sat,Away,-1,0,2,14,0.6,3.1,47.0,8.0,2.0,16.3,0.0,0,0,Burnley,-2,-2.5,0,-1.232296650645836,0.27098658288680494,-1.0668399077925372,1.7398560556605518,-0.21833344115234324,-0.9349435759993076,-1.0092855359645962,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.738703552516212,-1.139901881468883,-1.232296650645836,0.27098658288680494,-1.0668399077925372,1.7398560556605518,-0.21833344115234324,-0.9349435759993076,-1.0092855359645962,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.738703552516212,-1.139901881468883
2,Tue,Away,1,2,1,11,1.1,1.3,51.0,14.0,4.0,20.2,0.0,0,0,Burnley,1,-0.19999999999999996,0,0.27098658288680494,-0.4806550338795155,-0.5055007151019192,-0.2809650380256726,0.07277781371744775,0.05607053524124161,-0.25281905930474097,1.2220779575314942,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.13909628420129694,-1.5958626340564361,0.27098658288680494,-0.4806550338795155,-0.5055007151019192,-0.2809650380256726,0.07277781371744775,0.05607053524124161,-0.25281905930474097,1.2220779575314942,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.13909628420129694,-1.5958626340564361
8,Sat,Home,-1,1,4,6,0.7,1.9,38.0,10.0,3.0,18.2,1.0,0,0,Burnley,-3,-1.2,1,-0.4806550338795155,1.774269816419446,-0.9545720692544136,0.39264199320306875,-0.873333764609373,-0.6046055389191245,-0.6310522976346686,0.5213769030434248,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.8345777052077817,-1.0487097309513724,-0.4806550338795155,1.774269816419446,-0.9545720692544136,0.39264199320306875,-0.873333764609373,-0.6046055389191245,-0.6310522976346686,0.5213769030434248,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.8345777052077817,-1.0487097309513724
9,Sat,Away,-1,0,3,3,1.1,3.1,50.0,6.0,1.0,20.2,0.0,0,0,Burnley,-3,-2.0,0,-1.232296650645836,1.0226281996531255,-0.5055007151019192,1.7398560556605518,0.0,-1.2652816130794906,-1.3875187742945239,1.2220779575314942,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.3909628420129696,-0.9575175804338617,-1.232296650645836,1.0226281996531255,-0.5055007151019192,1.7398560556605518,0.0,-1.2652816130794906,-1.3875187742945239,1.2220779575314942,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.3909628420129696,-0.9575175804338617
10,Sat,Away,-1,1,2,0,0.8,1.1,55.0,6.0,3.0,18.0,0.0,0,0,Burnley,-1,-0.30000000000000004,0,-0.4806550338795155,0.27098658288680494,-0.8423042307162899,-0.5055007151019196,0.36388906858723874,-1.2652816130794906,-0.6310522976346686,0.45130679759461806,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.2086444263019455,-0.8663254299163511,-0.4806550338795155,0.27098658288680494,-0.8423042307162899,-0.5055007151019196,0.36388906858723874,-1.2652816130794906,-0.6310522976346686,0.45130679759461806,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.2086444263019455,-0.8663254299163511
11,Sat,Home,-1,0,2,7,1.1,1.3,67.0,17.0,5.0,13.3,0.0,0,0,Burnley,-2,-0.19999999999999996,1,-1.232296650645836,0.27098658288680494,-0.5055007151019192,-0.2809650380256726,1.2372228331966117,0.5515775908615161,0.12541417902518667,-1.195340680452345,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.13909628420129694,-0.7751332793988405,-1.232296650645836,0.27098658288680494,-0.5055007151019192,-0.2809650380256726,1.2372228331966117,0.5515775908615161,0.12541417902518667,-1.195340680452345,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.13909628420129694,-0.7751332793988405
12,Sat,Away,-1,1,3,1,0.3,1.8,37.0,8.0,5.0,19.3,0.0,0,0,Burnley,-2,-1.5,0,-0.4806550338795155,1.0226281996531255,-1.4036434234069077,0.2803741546649453,-0.9461115783268207,-0.9349435759993076,0.12541417902518667,0.9067624830118635,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.0432221315097272,-0.6839411288813297,-0.4806550338795155,1.0226281996531255,-1.4036434234069077,0.2803741546649453,-0.9461115783268207,-0.9349435759993076,0.12541417902518667,0.9067624830118635,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.0432221315097272,-0.6839411288813297
13,Sat,Home,-1,1,2,18,1.3,0.9,50.0,10.0,4.0,17.2,0.0,1,1,Burnley,-1,0.4,1,-0.4806550338795155,0.27098658288680494,-0.2809650380256721,-0.7300363921781668,0.0,-0.6046055389191245,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.4798989792685855,0.27819256840259393,-0.5927489783638191,-0.4806550338795155,0.27098658288680494,-0.2809650380256721,-0.7300363921781668,0.0,-0.6046055389191245,-0.25281905930474097,0.17102637579939003,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.4798989792685855,0.27819256840259393,-0.5927489783638191
14,Sat,Home,1,5,0,16,1.8,0.4,63.0,19.0,7.0,15.9,0.0,0,0,Burnley,5,1.4,1,2.5259114331857666,-1.232296650645836,0.2803741546649458,-1.291375584868785,0.9461115783268207,0.8819156279416992,0.881880655685042,-0.2844293096178548,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,0.9736739894090787,-0.5015568278463085,2.5259114331857666,-1.232296650645836,0.2803741546649458,-1.291375584868785,0.9461115783268207,0.8819156279416992,0.881880655685042,-0.2844293096178548,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,0.9736739894090787,-0.5015568278463085
15,Tue,Away,-1,0,1,19,0.9,0.8,49.0,12.0,3.0,21.9,2.0,0,0,Burnley,-1,0.09999999999999998,0,-1.232296650645836,-0.4806550338795155,-0.7300363921781664,-0.8423042307162905,-0.07277781371744775,-0.27426750183894144,-0.6310522976346686,1.817673853846353,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064847,-0.4103646773287979,-1.232296650645836,-0.4806550338795155,-0.7300363921781664,-0.8423042307162905,-0.07277781371744775,-0.27426750183894144,-0.6310522976346686,1.817673853846353,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.06954814210064847,-0.4103646773287979
16,Sat,Away,0,1,1,4,0.6,2.6,28.0,6.0,3.0,12.9,0.0,0,0,Burnley,0,-2.0,0,-0.4806550338795155,-0.4806550338795155,-1.0668399077925372,1.178516862969934,-1.6011119017838504,-1.2652816130794906,-0.6310522976346686,-1.335480891349959,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.3909628420129696,-0.3191725268112872,-0.4806550338795155,-0.4806550338795155,-1.0668399077925372,1.178516862969934,-1.6011119017838504,-1.2652816130794906,-0.6310522976346686,-1.335480891349959,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.3909628420129696,-0.3191725268112872
17,Sat,Home,-1,0,2,8,0.7,1.4,61.0,14.0,2.0,18.8,1.0,0,0,Burnley,-2,-0.7,1,-1.232296650645836,0.27098658288680494,-0.9545720692544136,-0.16869719948754913,0.8005559508919252,0.05607053524124161,-1.0092855359645962,0.7315872193898462,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.48683699470453934,-0.2279803762937766,-1.232296650645836,0.27098658288680494,-0.9545720692544136,-0.16869719948754913,0.8005559508919252,0.05607053524124161,-1.0092855359645962,0.7315872193898462,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.48683699470453934,-0.2279803762937766
18,Sat,Away,1,2,0,9,0.4,1.3,34.0,7.0,2.0,19.5,0.0,0,0,Burnley,2,-0.9,0,0.27098658288680494,-1.232296650645836,-1.2913755848687845,-0.2809650380256726,-1.164445019479164,-1.100112594539399,-1.0092855359645962,0.9768325884606702,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.6259332789058364,-0.13678822577626595,0.27098658288680494,-1.232296650645836,-1.2913755848687845,-0.2809650380256726,-1.164445019479164,-1.100112594539399,-1.0092855359645962,0.9768325884606702,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,-0.6259332789058364,-0.13678822577626595
19,Tue,Home,-1,0,2,10,0.8,1.8,32.0,9.0,0.0,16.7,0.0,0,0,Burnley,-2,-1.0,1,-1.232296650645836,0.27098658288680494,-0.8423042307162899,0.2803741546649453,-1.3100006469140595,-0.769774557459216,-1.7657520126244517,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.6954814210064848,-0.04559607525875532,-1.232296650645836,0.27098658288680494,-0.8423042307162899,0.2803741546649453,-1.3100006469140595,-0.769774557459216,-1.7657520126244517,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.6954814210064848,-0.04559607525875532
20,Sat,Away,-1,2,3,2,1.2,3.2,36.0,9.0,5.0,15.4,0.0,0,0,Burnley,-1,-2.0,0,0.27098658288680494,1.0226281996531255,-0.39323287656379574,1.8521238941986755,-1.0188893920442685,-0.769774557459216,0.12541417902518667,-0.45960457323987214,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.3909628420129696,0.04559607525875532,0.27098658288680494,1.0226281996531255,-0.39323287656379574,1.8521238941986755,-1.0188893920442685,-0.769774557459216,0.12541417902518667,-0.45960457323987214,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.3909628420129696,0.04559607525875532
21,Fri,Home,0,1,1,11,1.1,0.9,39.0,13.0,7.0,18.8,1.0,0,0,Burnley,0,0.20000000000000007,1,-0.4806550338795155,-0.4806550338795155,-0.5055007151019192,-0.7300363921781668,-0.8005559508919252,-0.10909848329884991,0.881880655685042,0.7315872193898462,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.13909628420129702,0.13678822577626595,-0.4806550338795155,-0.4806550338795155,-0.5055007151019192,-0.7300363921781668,-0.8005559508919252,-0.10909848329884991,0.881880655685042,0.7315872193898462,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.13909628420129702,0.13678822577626595
22,Wed,Away,-1,1,3,12,1.4,1.7,26.0,8.0,3.0,14.7,0.0,0,0,Burnley,-2,-0.30000000000000004,0,-0.4806550338795155,1.0226281996531255,-0.16869719948754863,0.16810631612682164,-1.746667529218746,-0.9349435759993076,-0.6310522976346686,-0.7048499423106969,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.2086444263019455,0.2279803762937766,-0.4806550338795155,1.0226281996531255,-0.16869719948754863,0.16810631612682164,-1.746667529218746,-0.9349435759993076,-0.6310522976346686,-0.7048499423106969,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.2086444263019455,0.2279803762937766
23,Sat,Home,0,2,2,9,1.8,1.5,44.0,12.0,4.0,15.4,0.0,0,0,Burnley,0,0.30000000000000004,1,0.27098658288680494,0.27098658288680494,0.2803741546649458,-0.05642936094942546,-0.4366668823046865,-0.27426750183894144,-0.25281905930474097,-0.45960457323987214,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.2086444263019455,0.3191725268112872,0.27098658288680494,0.27098658288680494,0.2803741546649458,-0.05642936094942546,-0.4366668823046865,-0.27426750183894144,-0.25281905930474097,-0.45960457323987214,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.2086444263019455,0.3191725268112872
24,Sat,Away,-1,1,3,10,1.3,2.8,30.0,9.0,4.0,17.6,0.0,0,0,Burnley,-2,-1.4999999999999998,0,-0.4806550338795155,1.0226281996531255,-0.2809650380256721,1.4030525400461809,-1.455556274348955,-0.769774557459216,-0.25281905930474097,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.0432221315097272,0.4103646773287979,-0.4806550338795155,1.0226281996531255,-0.2809650380256721,1.4030525400461809,-1.455556274348955,-0.769774557459216,-0.25281905930474097,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.0432221315097272,0.4103646773287979
